,word,lemma
11487,вран,вран
11488,грозной,грозный
11489,повелел,повелеть
11490,службы,служба
11491,калканов,калкан
11492,смертельный,смертельный
11493,соткнулись,сотыкаться
11494,умиленных,умиленный
11495,обветшал,обветшать
11496,упадать,упадать
11497,стройным,стройный
11498,земледельем,земледелие
11499,звездны,звездный
11500,превратно,превратно
11501,увянут,увянуть
11502,орлом,орел
11503,вопьюся,вопьюся
11504,музыкой,музыка
11505,струю,струя
11506,достойной,достойный
11507,громах,гром
11508,упражненьем,упражнение
11509,незабвенные,незабвенный
11510,тайною,тайна
11511,прекрасные,прекрасный
11512,очарованный,очарованный
11513,мятежную,мятежный
11514,двиною,двина
11515,битве,битва
11516,покоритесь,покоряться
11517,тленны,тленный
11518,роптали,роптать
11519,покорился,покоряться
11520,замышляет,замышлять
11521,проснутся,просыпаться
11522,ковру,ковер
11523,челнока,челнок
11524,нырнул,нырнуть
11525,ставить,ставить
11526,спокойный,спокойный
11527,войти,входить
11528,тиха,тихий
11529,путеводитель,путеводитель
11530,пигмалион,пигмалион
11531,прияло,приять
11532,сокрытой,сокрытый
11533,пламенил,пламенять
11534,полудороги,полудорога
11535,сокрылось,сокрыться
11536,ушло,уходить
11537,похищал,похищать
11538,облегчитель,облегчитель
11539,разрушая,разрушать
11540,ту,тот
11541,соломон,соломон
11542,краску,краска
11543,ласку,ласка
11544,развязку,развязка
11545,кристальной,кристальный
11546,иную,иной
11547,вступает,вступать
11548,мышка,мышка
11549,приишел,приишеть
11550,кровля,кровля
11551,пылание,пылание
11552,разбитое,разбитый
11553,путеводительной,путеводительный
11554,магнит,магнит
11555,заглушена,заглушать
11556,улыбкою,улыбка
11557,оживет,оживать
11558,играющий,играть
11559,седым,седой
11560,вялое,вялый
11561,появление,появление
11562,садится,садиться
11563,клянися,клянися
11564,оболочке,оболочка
11565,ворчать,ворчать
11566,шипами,шип
11567,оторвет,отрывать
11568,терпеливо,терпеливо
11569,тьмой,тьма
11570,земель,земля
11571,слабых,слабый
11572,осеняешь,осенять
11573,обвала,обвал
11574,дугой,дуга
11575,наклонился,наклоняться
11576,поселились,поселяться
11577,ушёл,уходить
11578,потаенной,потаенный
11579,утробу,утроба
11580,закатом,закат
11581,погляди,поглядеть
11582,простую,простой
11583,кстати,кстати
11584,облегчают,облегчать
11585,ясминных,ясминный
11586,яркий,яркий
11587,бедное,бедный
11588,наслаждения,наслаждение
11589,сжалилась,сжалиться
11590,походов,поход
11591,сломал,сломать
11592,жарко,жарко
11593,например,например
11594,храбер,храбер
11595,белобрысый,белобрысый
11596,баню,баня
11597,приход,приход
11598,алмазным,алмазный
11599,увядает,увядать
11600,безмолвном,безмолвный
11601,пловцам,пловец
11602,пришлец,пришлец
11603,разбесил,разбесить
11604,подскакать,подскакивать
11605,отцу,отец
11606,голосок,голосок
11607,пустил,пускать
11608,прижав,прижимать
11609,крыльце,крыльцо
11610,ров,ров
11611,стремглав,стремглав
11612,щадя,щадить
11613,нерун,нерун
11614,иоанном,иоанн
11615,екатерины,екатерина
11616,чесмой,чесма
11617,устоял,устаивать
11618,чубук,чубук
11619,жалея,жалеть
11620,неудачей,неудача
11621,недобром,недобрый
11622,крокодил,крокодил
11623,голубкой,голубка
11624,краснея,краснеть
11625,горьком,горький
11626,гарем,гарем
11627,слуг,слуга
11628,окровавленный,окровавленный
11629,зыбится,зыбиться
11630,катиться,катиться
11631,взвиваться,взвиваться
11632,строенье,строение
11633,соединенья,соединение
11634,ковыль,ковыль
11635,быстроты,быстрота
11636,зарытый,зарывать
11637,завитках,завиток
11638,гуляки,гуляка
11639,светлооких,светлоокий
11640,голубых,голубой
11641,сказки,сказка
11642,родов,род
11643,ратной,ратный
11644,нагрянет,нагрянуть
11645,побужденья,побуждение
11646,встают,вставать
11647,недоступна,недоступный
11648,освещена,освещать
11649,губитель,губитель
11650,треволненья,треволнение
11651,лестной,лестный
11652,воскресаю,воскресать
11653,рукоплесканьях,рукоплескание
11654,искупленный,искупать
11655,забывала,забывать
11656,подлогом,подлог
11657,страдальный,страдальный
11658,плитой,плита
11659,индостана,индостан
11660,эдема,эдем
11661,лобзанье,лобзание
11662,испил,испивать
11663,чернела,чернеть
11664,приветы,привет
11665,избрать,избирать
11666,сметь,сметь
11667,приказаний,приказание
11668,слепые,слепой
11669,пожары,пожар
11670,мстил,мстить
11671,устав,устав
11672,щита,щит
11673,закона,закон
11674,слабодушный,слабодушный
11675,процветая,процветать
11676,боевом,боевой
11677,молода,молодой
11678,привел,приводить
11679,спустя,спустя
11680,вола,вол
11681,сравняться,сравниваться
11682,пыхтела,пыхтеть
11683,незабвенных,незабвенный
11684,татар,татарин
11685,согласный,согласный
11686,ослепленьем,ослепление
11687,устоять,устаивать
11688,плен,плен
11689,уединясь,уединиться
11690,угасают,угасать
11691,потускнеет,потускнеть
11692,милосердый,милосердый
11693,святей,святой
11694,секретных,секретный
11695,убил,убивать
11696,прояснят,прояснять
11697,новосельем,новоселье
11698,можем,мочь
11699,стерег,стеречь
11700,закрыта,закрывать
11701,суевера,суевер
11702,первоначальных,первоначальный
11703,жило,жить
11704,дуб,дуб
11705,хлыстами,хлыст
11706,невозвратный,невозвратный
11707,переносить,перенашивать
11708,развлеченьям,развлечение
11709,вторая,второй
11710,посещать,посещать
11711,зеваки,зевака
11712,жеманном,жеманный
11713,смеяться,смеяться
11714,извиненьем,извинение
11715,многолюдных,многолюдный
11716,сертуков,сертук
11717,бывать,бывать
11718,наряжаться,наряжаться
11719,волнисты,волнистый
11720,волосах,волос
11721,жрецами,жрец
11722,привлекаешь,привлекать
11723,боязливым,боязливый
11724,восхитится,восхищаться
11725,касаясь,касаться
11726,неразлучен,неразлучный
11727,вздыхает,вздыхать
11728,дополненью,дополнение
11729,сплетутся,сплетаться
11730,владенью,владение
11731,гордецов,гордец
11732,смиренных,смиренный
11733,уважаешь,уважать
11734,замечаем,замечать
11735,понесет,понести
11736,злого,злой
11737,выи,выя
11738,хило,хилый
11739,телегой,телега
11740,смоле,смола
11741,бобровый,бобровый
11742,мятежей,мятеж
11743,раздумья,раздумье
11744,останови,останавливать
11745,накинуть,накинуть
11746,улетаю,улетать
11747,властен,властный
11748,основанье,основание
11749,катках,каток
11750,поднесть,поднесть
11751,извольте,изволить
11752,хороши,хороший
11753,хвалил,хвалить
11754,зевать,зевать
11755,безмерно,безмерно
11756,спросить,спрашивать
11757,между,между
11758,глупцами,глупец
11759,свищешь,свистать
11760,салгира,салгир
11761,всему,все
11762,дремучих,дремучий
11763,палит,палить
11764,чарований,чарование
11765,упованьи,упование
11766,благословлял,благословлять
11767,разоренный,разорять
11768,душевной,душевный
11769,аул,аул
11770,тосковал,тосковать
11771,всходил,всходить
11772,роковые,роковой
11773,сечь,сечь
11774,заняла,занимать
11775,безводной,безводный
11776,мулла,мулла
11777,добровольно,добровольно
11778,раб,раб
11779,кровом,кров
11780,бесконечным,бесконечный
11781,стелннье,стелннье
11782,пороге,порог
11783,отрясешь,отрясать
11784,ослеплений,ослепление
11785,поймут,понимать
11786,пастух,пастух
11787,рыла,рыло
11788,обидеть,обижать
11789,неву,нева
11790,уликой,улика
11791,размыкать,размыкать
11792,распахнуть,распахнуть
11793,летают,летать
11794,клялася,клялася
11795,лоно,лоно
11796,покидают,покидать
11797,водили,водить
11798,метаться,метаться
11799,срамиться,срамиться
11800,зверями,зверь
11801,отпрыснул,отпрыскивать
11802,золотя,золотить
11803,тосковать,тосковать
11804,бойцу,боец
11805,полпути,полпути
11806,бережем,беречь
11807,круговою,круговой
11808,безответен,безответный
11809,восклицаньям,восклицание
11810,радушны,радушный
11811,наступленьем,наступление
11812,движений,движение
11813,утечёт,утекать
11814,пролетишь,пролететь
11815,благоприятный,благоприятный
11816,повей,повеять
11817,голосов,голос
11818,умири,умирять
11819,всесильный,всесильный
11820,лимоном,лимон
11821,картофель,картофель
11822,спесью,спесь
11823,толстеет,толстеть
11824,литературы,литература
11825,грезах,греза
11826,угаре,угар
11827,прилип,прилипать
11828,эстампы,эстамп
11829,пароходы,пароход
11830,спермацет,спермацет
11831,находки,находка
11832,велят,велеть
11833,медицина,медицина
11834,паровоза,паровоз
11835,засухи,засуха
11836,введи,вводить
11837,пробудилось,пробуждаться
11838,полетит,полететь
11839,рыдал,рыдать
11840,тела,тело
11841,брови,бровь
11842,перенесен,перенести
11843,переносишь,переносить
11844,спесь,спесь
11845,долгоруков,долгоруков
11846,привлечет,привлекать
11847,почтим,почтить
11848,ярославу,ярослав
11849,потомство,потомство
11850,покажет,показывать
11851,семью,семья
11852,погнала,погнать
11853,возвратиться,возвращаться
11854,кидал,кидать
11855,ткани,ткань
11856,первернуть,первернуть
11857,плещи,плескать
11858,управляя,управлять
11859,хорошеньких,хорошенький
11860,награда,награда
11861,перехожу,переходить
11862,заляжет,залегать
11863,создам,создавать
11864,вручена,вручать
11865,таю,таить
11866,острый,острый
11867,лугах,луг
11868,набег,набег
11869,увядая,увядать
11870,нарушить,нарушать
11871,дубравах,дубрава
11872,таят,таить
11873,телесны,телесный
11874,придают,придавать
11875,окружена,окружать
11876,сами,сам
11877,звезды,звезда
11878,туалета,туалет
11879,губами,губа
11880,заветный,заветный
11881,сладострастно,сладострастный
11882,имен,имя
11883,добросердечной,добросердечный
11884,сюда,сюда
11885,признаюся,признаюся
11886,помещаю,помещать
11887,просила,просить
11888,дичатся,дичиться
11889,снесу,снести
11890,дождем,дождь
11891,противен,противный
11892,задрожало,задрожать
11893,неметеный,неметеный
11894,гнилой,гнилой
11895,стенах,стена
11896,пена,пена
11897,отвагой,отвага
11898,недалёко,недалеко
11899,глухо,глухо
11900,седок,седок
11901,волхва,волхв
11902,дыма,дым
11903,иней,иней
11904,безлюдной,безлюдный
11905,страшнее,страшный
11906,летай,летать
11907,паду,пасть
11908,ржет,ржать
11909,снегом,снег
11910,помогите,помогать
11911,мотылечек,мотылечко
11912,подкрались,подкрадываться
11913,второе,второй
11914,быстроокий,быстроокий
11915,провожают,провожать
11916,горкам,горка
11917,зрела,зреть
11918,прелесть,прелесть
11919,наполнялось,наполняться
11920,пенья,пение
11921,дебрях,дебри
11922,определила,определять
11923,звоня,звонить
11924,забывайте,забывать
11925,клеветою,клевета
11926,призадумавшись,призадумываться
11927,голубчик,голубчик
11928,борода,борода
11929,шелковою,шелковый
11930,крыльцо,крыльцо
11931,махает,махать
11932,цветочек,цветочек
11933,ободряют,ободрять
11934,отдыхать,отдыхать
11935,множит,множить
11936,малодушной,малодушный
11937,преображенья,преображение
11938,прозвучать,прозвучать
11939,разлучить,разлучать
11940,расстаюся,расстаюся
11941,ощущал,ощущать
11942,изваянья,изваяние
11943,нетерпеливый,нетерпеливый
11944,недостаток,недостаток
11945,передать,передавать
11946,рвался,рваться
11947,преклонил,преклонять
11948,пелены,пелена
11949,вещала,вещать
11950,отлетел,отлетать
11951,ощутил,ощущать
11952,осуществилось,осуществляться
11953,замирало,замирать
11954,представлял,представлять
11955,проявил,проявлять
11956,зародился,зарождаться
11957,свершенье,свершение
11958,преселяться,преселяться
11959,совершится,совершаться
11960,заковали,заковывать
11961,ослепит,ослеплять
11962,сошлись,сходиться
11963,повстречаться,повстречаться
11964,поднялась,подниматься
11965,медлить,медлить
11966,встречу,встреча
11967,находился,находиться
11968,людмилой,людмила
11969,обручен,обручать
11970,неотразимой,неотразимый
11971,тмилась,тмиться
11972,ивой,ива
11973,зашевелились,зашевелиться
11974,жильцы,жилец
11975,венцу,венец
11976,галереи,галерея
11977,темнота,темнота
11978,смуглянка,смуглянка
11979,пенуар,пенуар
11980,супругом,супруг
11981,ящик,ящик
11982,самопрялках,самопрялка
11983,прочитали,прочитывать
11984,скамейку,скамейка
11985,скептицизма,скептицизм
11986,грациозность,грациозность
11987,камена,камена
11988,шуток,шутка
11989,прииду,приида
11990,детский,детский
11991,семейства,семейство
11992,упрочил,упрочивать
11993,плясовой,плясовой
11994,бесславить,бесславить
11995,воззренье,воззрение
11996,ребенка,ребенок
11997,дождливей,дождливо
11998,малость,малость
11999,вредна,вредный
12000,водяного,водяной
12001,лукава,лукавый
12002,вертишься,вертеться
12003,порука,порука
12004,проведу,проводить
12005,ворота,ворота
12006,осаждены,осаждать
12007,чугуном,чугун
12008,ворот,ворот
12009,пришлецов,пришлец
12010,разрыт,разрыть
12011,раздроблены,раздроблять
12012,откат,откат
12013,тел,тело
12014,оттолкнул,отталкивать
12015,палил,палить
12016,батарей,батарея
12017,влекут,влечь
12018,лафет,лафет
12019,жива,живой
12020,бодрей,бодро
12021,трудную,трудный
12022,благодатная,благодатный
12023,скатится,скатиться
12024,бравых,бравый
12025,патриархальный,патриархальный
12026,наткнулось,наткнуться
12027,ныряет,нырять
12028,прыжка,прыжок
12029,покатилось,покатиться
12030,лава,лава
12031,пою,петь
12032,призваньем,призвание
12033,роптанья,роптание
12034,городки,городок
12035,борцы,борец
12036,охапку,охапка
12037,силача,силач
12038,красотки,красотка
12039,ожерелье,ожерелие
12040,каймою,кайма
12041,молодки,молодка
12042,кузьма,кузьма
12043,бывали,бывать
12044,пристяжку,пристяжка
12045,рублями,рубль
12046,нравы,нрав
12047,рязанской,рязанский
12048,стыда,стыд
12049,хлопотать,хлопотать
12050,узор,узор
12051,оборки,оборка
12052,светлиц,светлица
12053,рукодельем,рукоделие
12054,крестьянской,крестьянский
12055,сухари,сухарь
12056,разливался,разливаться
12057,войной,война
12058,налёт,налет
12059,батюшку,батюшка
12060,взлелеяны,взлелеять
12061,молодецкое,молодецкий
12062,вострушки,вострушка
12063,смеются,смеяться
12064,ободрал,обдирать
12065,обеда,обед
12066,привлекло,привлекать
12067,подкрался,подкрадываться
12068,стянул,стягивать
12069,младенца,младенец
12070,зацелует,зацеловывать
12071,вечерним,вечерний
12072,балканов,балканы
12073,огражденном,ограждать
12074,войною,война
12075,хранит,хранить
12076,стремнины,стремнина
12077,громадой,громада
12078,осадил,осаждать
12079,самородных,самородный
12080,праводах,правод
12081,удалили,удалять
12082,отступить,отступать
12083,поживаешь,поживать
12084,лошадям,лошадь
12085,дивом,диво
12086,полугару,полугар
12087,костылях,костыль
12088,мудрецам,мудрец
12089,крутизной,крутизна
12090,сравненье,сравнение
12091,колес,колесо
12092,арканы,аркан
12093,расписной,расписной
12094,грамотей,грамотей
12095,кирпичи,кирпич
12096,карикатур,карикатура
12097,лычкин,лычкин
12098,индейской,индейский
12099,оправил,оправлять
12100,стрелки,стрелка
12101,дворах,двор
12102,считает,считать
12103,ощипали,ощипывать
12104,щегольки,щеголек
12105,щиплитесь,щипываться
12106,моргунова,моргунова
12107,гулевая,гулевой
12108,умела,уметь
12109,опечалил,опечаливать
12110,рассуди,рассуживать
12111,новый,новый
12112,приличья,приличие
12113,бездарность,бездарность
12114,платили,платить
12115,удушить,удушать
12116,обольститель,обольститель
12117,ногах,нога
12118,грех,грех
12119,спас,спасать
12120,закатилась,закатываться
12121,согрешенья,согрешение
12122,доходов,доход
12123,ласкало,ласкать
12124,забывали,забывать
12125,злобен,злобный
12126,казбека,казбек
12127,забаву,забава
12128,дарьял,дарьял
12129,берег,берег
12130,гостинец,гостинец
12131,стальных,стальной
12132,безответный,безответный
12133,лётит,лететь
12134,стремленьи,стремление
12135,мертвецы,мертвец
12136,свалился,сваливаться
12137,прощаясь,прощаться
12138,предразсужденья,предразсуждение
12139,нила,нила
12140,закинул,закинуть
12141,пышнее,пышный
12142,сойдите,сходить
12143,пустынный,пустынный
12144,ветерком,ветерок
12145,измерить,измерять
12146,возвращен,возвращать
12147,провиденьем,провидение
12148,разводит,разводить
12149,приближеньем,приближение
12150,спасен,спасать
12151,тимпана,тимпан
12152,простая,простой
12153,любезны,любезный
12154,половина,половина
12155,труба,труба
12156,походе,поход
12157,разливайся,разливаться
12158,пожилой,пожилой
12159,мелочами,мелочь
12160,бедняком,бедняк
12161,сукном,сукно
12162,парчами,парча
12163,показать,показывать
12164,чердаке,чердак
12165,ассигнаций,ассигнация
12166,вскричал,вскричать
12167,потянулся,потянуться
12168,показ,показ
12169,болваны,болван
12170,демьян,демьян
12171,наживать,наживать
12172,бурятом,бурят
12173,мехами,мех
12174,печ,печ
12175,поскорее,скоро
12176,рассуждая,рассуждать
12177,предпринять,предпринимать
12178,сумами,сума
12179,распустились,распускаться
12180,оживится,оживляться
12181,трудовую,трудовой
12182,распустился,распускаться
12183,торговал,торговать
12184,обнажит,обнажать
12185,сильней,сильно
12186,раскалят,раскалять
12187,таил,таить
12188,разгневлю,разгневить
12189,терзаюсь,терзаться
12190,поселю,поселять
12191,востоку,восток
12192,слезам,слеза
12193,бесчинно,бесчинно
12194,внушена,внушать
12195,мараки,марак
12196,наградили,награждать
12197,наизусть,наизусть
12198,правой,правый
12199,приведенных,приводить
12200,враль,враль
12201,бескорыстной,бескорыстный
12202,орду,орда
12203,орфей,орфей
12204,питомца,питомец
12205,сумасброд,сумасброд
12206,проводником,проводник
12207,зорки,зоркий
12208,расстаться,расставаться
12209,господином,господин
12210,упрям,упрямый
12211,луже,лужа
12212,аквилон,аквилон
12213,скрыпучей,скрыпучий
12214,арьона,арьон
12215,рассмотревши,рассматривать
12216,склонились,склоняться
12217,волшебник,волшебник
12218,почивали,почивать
12219,ятаган,ятаган
12220,покорныи,покорныи
12221,подъемлет,подъять
12222,тает,таять
12223,серебристои,серебристоя
12224,кушаком,кушак
12225,летучии,летучия
12226,седоком,седок
12227,спеша,спешить
12228,сан,сан
12229,кушаке,кушак
12230,рысаке,рысак
12231,полевая,полевой
12232,чернея,чернеть
12233,миновалось,миноваться
12234,светлело,светлеть
12235,теснима,теснить
12236,грозил,грозить
12237,убила,убивать
12238,скрывает,скрывать
12239,облит,обливать
12240,завывают,завывать
12241,сильной,сильный
12242,годовщину,годовщина
12243,инвалид,инвалид
12244,лихая,лихой
12245,редуты,редут
12246,багратион,багратион
12247,золотился,золотиться
12248,перемен,перемена
12249,законодатель,законодатель
12250,катанской,катанский
12251,командир,командир
12252,мусульманской,мусульманский
12253,заклинала,заклинать
12254,обольщал,обольщать
12255,султанской,султанский
12256,оледенил,оледенить
12257,журчат,журчать
12258,знаться,знаться
12259,стараться,стараться
12260,польстят,польстить
12261,дружочик,дружочик
12262,ведутся,вестись
12263,расстравляй,расстравлять
12264,неколебимый,неколебимый
12265,отваг,отвага
12266,прямо,прямо
12267,встреча,встреча
12268,царице,царица
12269,соименным,соименный
12270,вздымалась,вздыматься
12271,гонителя,гонитель
12272,принята,принимать
12273,шатком,шаткий
12274,сгоряча,сгоряча
12275,обманулся,обманываться
12276,везет,везти
12277,колесах,колесо
12278,счет,счет
12279,пиру,пир
12280,терзая,терзать
12281,кончины,кончина
12282,свирепел,свирепеть
12283,промчал,промчать
12284,врана,вран
12285,облетал,облетать
12286,неволю,неволя
12287,лобзая,лобзать
12288,случилось,случаться
12289,именованье,именование
12290,ржаная,ржаной
12291,парики,парик
12292,посыпали,посыпать
12293,вековые,вековой
12294,парят,парить
12295,отторженны,отторженный
12296,покрыты,покрывать
12297,кустом,куст
12298,украшали,украшать
12299,гнездятся,гнездиться
12300,ненадежной,ненадежный
12301,внимай,внимать
12302,идешь,идти
12303,забудут,забывать
12304,выхвалять,выхваливать
12305,смекайте,смекать
12306,травы,трава
12307,сереет,сереть
12308,воровать,воровать
12309,вору,вор
12310,уймешь,унимать
12311,исправишь,исправлять
12312,анбары,анбар
12313,навредил,навредить
12314,купчина,купчина
12315,дозор,дозор
12316,замысловатый,замысловатый
12317,долой,долой
12318,хотели,хотеть
12319,анбар,анбар
12320,взберись,взбираться
12321,пленивший,пленять
12322,христе,христос
12323,пламенеют,пламенеть
12324,ведливость,ведливость
12325,подыша,подыш
12326,навек,навек
12327,жестоко,жестоко
12328,замками,замок
12329,сомненью,сомнение
12330,кляни,клясть
12331,слыша,слышать
12332,низвели,низводить
12333,приучился,приучаться
12334,границы,граница
12335,отдаю,отдавать
12336,невнятен,невнятный
12337,откровенья,откровение
12338,птице,птица
12339,хворостиной,хворостина
12340,продавать,продавать
12341,помыкает,помыкать
12342,почтеньем,почтение
12343,учреждены,учреждать
12344,принесли,приносить
12345,пояснить,пояснять
12346,пестротою,пестрота
12347,спокойно,спокойно
12348,ненастьем,ненастье
12349,отряхнув,отряхивать
12350,возбудит,возбуждать
12351,продрался,продираться
12352,рукавов,рукав
12353,всяк,всякий
12354,поправлю,поправлять
12355,полы,пол
12356,поправляют,поправлять
12357,сарафанчик,сарафанчик
12358,хороводе,хоровод
12359,журила,журить
12360,боюся,боюся
12361,собранья,собрание
12362,пощадил,пощадить
12363,затевают,затевать
12364,родясь,родясь
12365,смеялись,смеяться
12366,тоже,тоже
12367,преселенец,преселенец
12368,прилетел,прилетать
12369,дальней,дальний
12370,отыскать,отыскивать
12371,дремучем,дремучий
12372,изобретенья,изобретение
12373,красноречивый,красноречивый
12374,слетите,слетать
12375,певцу,певец
12376,улыбнутся,улыбаться
12377,заговорит,заговаривать
12378,глыбы,глыба
12379,произнесла,произносить
12380,оцепененьи,оцепенение
12381,пролагая,пролагать
12382,вспоминанья,вспоминание
12383,развращеньем,развращение
12384,кольца,кольцо
12385,отопри,отпирать
12386,прошептал,прошептать
12387,угасал,угасать
12388,атмосферы,атмосфера
12389,испила,испивать
12390,оживлен,оживлять
12391,наполнял,наполнять
12392,закрыла,закрывать
12393,мимолетной,мимолетный
12394,жениха,жених
12395,отбор,отбор
12396,тонки,тонкий
12397,женихов,жених
12398,пусты,пустой
12399,перепали,перепадать
12400,проводила,провожать
12401,сговорили,сговаривать
12402,ускользнули,ускользать
12403,торопиться,торопиться
12404,веку,век
12405,двора,двор
12406,вздорной,вздорный
12407,возвещает,возвещать
12408,вложить,вкладывать
12409,цепенеют,цепенеть
12410,византии,византия
12411,грозя,грозить
12412,петров,петров
12413,превзошел,превосходить
12414,надгробной,надгробный
12415,съединеньи,съединение
12416,екатерине,екатерина
12417,камней,камень
12418,живят,живить
12419,угрозы,угроза
12420,умрут,умирать
12421,базар,базар
12422,нагнал,нагонять
12423,зданий,здание
12424,возвещают,возвещать
12425,уготовляется,уготавливаться
12426,дальние,дальний
12427,охранительный,охранительный
12428,посмотрел,посмотреть
12429,юдольникам,юдольник
12430,застонали,застонать
12431,пьет,пить
12432,дерзкий,дерзкий
12433,терпели,терпеть
12434,попрать,попирать
12435,костелы,костел
12436,мере,мера
12437,наказал,наказывать
12438,границей,граница
12439,возвышенном,возвышенный
12440,сверкали,сверкать
12441,парили,парить
12442,карал,карать
12443,православной,православный
12444,россиян,россиянин
12445,стануй,стануй
12446,навеки,навеки
12447,пройдёт,проходить
12448,изнемогла,изнемогать
12449,стеснил,стеснять
12450,шагнул,шагнуть
12451,гнедого,гнедой
12452,жеребец,жеребец
12453,булаты,булат
12454,кусками,кусок
12455,зарыли,зарывать
12456,долговечно,долговечный
12457,деянье,деяние
12458,вассал,вассал
12459,скакать,скакать
12460,ноне,нона
12461,кресту,крест
12462,слуга,слуга
12463,возопил,возопить
12464,поклон,поклон
12465,потушён,потушить
12466,казал,казать
12467,свезли,свозить
12468,вопил,вопить
12469,лились,литься
12470,дошли,доходить
12471,домок,домок
12472,ведут,вести
12473,вдову,вдова
12474,осветил,освещать
12475,доднесь,доднесь
12476,красное,красный
12477,славою,слава
12478,ожила,оживать
12479,певцам,певец
12480,млечном,млечный
12481,счастливом,счастливый
12482,торопливо,торопливо
12483,уловлю,улавливать
12484,вскппячуся,вскппячуся
12485,лугу,луг
12486,обновив,обновлять
12487,одену,одевать
12488,любовать,любовывать
12489,бранила,бранить
12490,никакого,никакой
12491,росс,росс
12492,дворянства,дворянство
12493,исчесть,исчестить
12494,дворянин,дворянин
12495,правоту,правота
12496,служит,служить
12497,довольств,довольство
12498,исчисляет,исчислять
12499,вознесен,возносить
12500,оправдать,оправдывать
12501,пребывает,пребывать
12502,гордится,гордиться
12503,сбиралась,сбираться
12504,разогреть,разогревать
12505,посвятит,посвящать
12506,докучный,докучный
12507,дурак,дурак
12508,марай,марать
12509,экосеза,экосез
12510,занимаясь,заниматься
12511,балу,бал
12512,красавиц,красавица
12513,ложиться,ложиться
12514,блеска,блеск
12515,богатством,богатство
12516,эфемеры,эфемер
12517,окружится,окружиться
12518,такт,такт
12519,астрономы,астроном
12520,ничем,ничто
12521,донкихоты,донкихот
12522,озираясь,озираться
12523,укачу,укатить
12524,нуль,ноль
12525,метала,метать
12526,набит,набивать
12527,имеешь,иметь
12528,бородою,борода
12529,стыдитесь,стыдиться
12530,правит,править
12531,степеней,степень
12532,негораз,негораз
12533,дружбы,дружба
12534,ладь,ладь
12535,борзая,борзая
12536,пороги,порог
12537,споют,спеть
12538,гостеприимном,гостеприимный
12539,ямщика,ямщик
12540,сестры,сестра
12541,огонек,огонек
12542,мольбе,мольба
12543,плаще,плащ
12544,сокрываться,сокрываться
12545,соки,сок
12546,подкидает,подкидать
12547,окрававленну,окрававленна
12548,прибегаю,прибегать
12549,достоин,достойный
12550,благословенья,благословение
12551,сирот,сирота
12552,напоры,напор
12553,хулу,хула
12554,смятенна,смятенный
12555,психея,психея
12556,полетела,полететь
12557,ветерки,ветерок
12558,налегли,налегать
12559,ничему,ничто
12560,полезный,полезный
12561,смеши,смешить
12562,оболью,обливать
12563,презирать,презирать
12564,сменяют,сменять
12565,дворец,дворец
12566,замогильный,замогильный
12567,злою,злой
12568,безотрадной,безотрадный
12569,полуживой,полуживой
12570,скинет,скидывать
12571,тленных,тленный
12572,злате,злато
12573,гробница,гробница
12574,пойми,понимать
12575,растущих,расти
12576,художник,художник
12577,разрешит,разрешать
12578,корою,кора
12579,сулят,сулить
12580,обжектом,обжект
12581,зверям,зверь
12582,толки,толки
12583,ворчим,ворчать
12584,доставляют,доставлять
12585,углубленный,углубленный
12586,закатится,закатываться
12587,царство,царство
12588,пожилого,пожилой
12589,замолчать,замолчать
12590,торгашит,торгашить
12591,славен,славный
12592,нарвой,нарва
12593,желаньям,желание
12594,неуспех,неуспех
12595,удушье,удушье
12596,маскераде,маскерад
12597,страстьми,страсть
12598,подъема,подъем
12599,докторам,доктор
12600,излечить,излечивать
12601,умалят,умалять
12602,надеты,надевать
12603,чинам,чин
12604,кошелек,кошелек
12605,законов,закон
12606,воспел,воспевать
12607,стеля,стелить
12608,языками,язык
12609,накажи,наказывать
12610,благословляешь,благословлять
12611,вавилонских,вавилонский
12612,гортани,гортань
12613,мета,мета
12614,разрушали,разрушать
12615,блажен,блаженный
12616,блестели,блестеть
12617,пролетала,пролетать
12618,разлив,разлив
12619,вершиной,вершина
12620,улику,улика
12621,престолах,престол
12622,полезней,полезный
12623,перстней,перстень
12624,примчался,примчаться
12625,кочевую,кочевой
12626,возлелеял,возлелеять
12627,украшать,украшать
12628,повстречались,повстречаться
12629,согласиться,соглашаться
12630,разлучены,разлучать
12631,свите,свита
12632,светились,светиться
12633,определенье,определение
12634,диваном,диван
12635,скользил,скользить
12636,обращался,обращаться
12637,сожал,сожать
12638,развернулся,развертываться
12639,денек,денек
12640,вооружится,вооружаться
12641,перейду,переходить
12642,подкрепит,подкреплять
12643,ослепленья,ослепление
12644,кровную,кровный
12645,помыслы,помысел
12646,защищал,защищать
12647,хранителя,хранитель
12648,благодарить,благодарить
12649,доставляешь,доставлять
12650,снимают,снимать
12651,сразится,сражаться
12652,занимали,занимать
12653,униженьем,унижение
12654,геройством,геройство
12655,наполняю,наполнять
12656,изображать,изображать
12657,унываешь,унывать
12658,воскрешали,воскрешать
12659,восхищалось,восхищаться
12660,тротуаром,тротуар
12661,боролись,бороться
12662,освещало,освещать
12663,тащится,тащиться
12664,уносила,уносить
12665,занималась,заниматься
12666,тиной,тина
12667,гордился,гордиться
